Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,"Interactive Brokers Australia Pty Ltd., AFSL 453554, ABN 98 166 929 568"
Statement,Data,BrokerAddress,"Level 40, Grosvenor Place, 255 George Street, Sydney NSW"
Statement,Data,Title,Activity Statement
Statement,Data,Period,"October 1, 2022 - October 31, 2022"
Statement,Data,WhenGenerated,"2022-11-15, 17:54:19 AEDT"
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Ridwan Setiawan
Account Information,Data,Account,U4139694
Account Information,Data,Address of Account Holder(s),"1237/1 Studio Drive,Eastgardens, AU-NSW 2036,Australia"
Account Information,Data,Account Type,Individual
Account Information,Data,Customer Type,Individual
Account Information,Data,Account Capabilities,Cash
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,25783.132438479,12959.769912934,0,12959.769912934,-12823.362525545
Net Asset Value,Data,Stock,22889.30778,19133.3322,0,19133.3322,-3755.97558
Net Asset Value,Data,Options,-26545.7,3658.12,-1538.83,2119.29,28664.99
Net Asset Value,Data,Interest Accruals,0,1.1580923,-4.81,-3.6519077,-3.6519077
Net Asset Value,Data,Dividend Accruals,2.71,0,0,0,-2.71
Net Asset Value,Data,Total,22129.450218479,35752.380205234,-1543.64,34208.740205234,12079.289986755
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,-21.021128925%
Change in NAV,Header,Field Name,Field Value
Change in NAV,Data,Starting Value,22129.450218479
Change in NAV,Data,Mark-to-Market,-6504.54602785
Change in NAV,Data,Deposits & Withdrawals,18602.145
Change in NAV,Data,Dividends,3.19
Change in NAV,Data,Withholding Tax,-0.48
Change in NAV,Data,Change in Dividend Accruals,-2.71
Change in NAV,Data,Interest,1.805551
Change in NAV,Data,Change in Interest Accruals,-3.6693528
Change in NAV,Data,Commissions,-16.46262821
Change in NAV,Data,Other FX Translations,0.0174451
Change in NAV,Data,Ending Value,34208.740205234
Mark-to-Market Performance Summary,Header,Asset Category,Symbol,Prior Quantity,Current Quantity,Prior Price,Current Price,Mark-to-Market P/L Position,Mark-to-Market P/L Transaction,Mark-to-Market P/L Commissions,Mark-to-Market P/L Other,Mark-to-Market P/L Total,Code
Mark-to-Market Performance Summary,Data,Stocks,A2M,300,300,5.4000,5.2600,-26.37825,0,0,0,-26.37825,
Mark-to-Market Performance Summary,Data,Stocks,AGE,25000,25000,0.0560,0.0520,-62.20075,0,0,0,-62.20075,
Mark-to-Market Performance Summary,Data,Stocks,AMD,0,100,--,60.0600,225,-2219,0,0,-1994,
Mark-to-Market Performance Summary,Data,Stocks,BABA,5,0,79.9900,--,-848.25,-18736.55,-2.35446694,0,-19587.15446694,
Mark-to-Market Performance Summary,Data,Stocks,DBX,100,0,20.7200,--,49,9,-1.061777,0,56.938223,
Mark-to-Market Performance Summary,Data,Stocks,GOOG,4,4,96.1500,94.6600,-5.96,0,0,0,-5.96,
Mark-to-Market Performance Summary,Data,Stocks,INTC,400,200,25.7700,28.4300,1018.58,-63.7828,-3.15370866,0,951.64349134,
Mark-to-Market Performance Summary,Data,Stocks,NIO,200,200,15.7700,9.6700,-1976,-11306.5,-3.18951875,0,-13285.68951875,
Mark-to-Market Performance Summary,Data,Stocks,PPH,800,800,0.9450,1.1400,100.27892,0,0,0,100.27892,
Mark-to-Market Performance Summary,Data,Stocks,PTRA,100,100,4.9800,6.2400,126,0,0,0,126,
Mark-to-Market Performance Summary,Data,Stocks,SDR,500,500,3.0900,3.1000,4.49235,0,0,0,4.49235,
Mark-to-Market Performance Summary,Data,Stocks,SOFI,400,200,4.8800,5.4400,226,-25,-1.0503885,0,199.9496115,
Mark-to-Market Performance Summary,Data,Stocks,SPY,2,0,357.1800,--,27.9,7.88,-1.01743821,2.71,37.47256179,
Mark-to-Market Performance Summary,Data,Total,,,,,,-1141.53773,-32333.9528,-11.82729806,2.71,-33484.60782806,
Mark-to-Market Performance Summary,Data,Equity and Index Options,AMD 21OCT22 80 P,-1,0,16.7291,--,-547.01,2219.92,0,0,1672.91,
Mark-to-Market Performance Summary,Data,Equity and Index Options,AYX 20JAN23 60 C,1,0,5.7500,--,-341.65,-38.35,-0.3057955,0,-380.3057955,
Mark-to-Market Performance Summary,Data,Equity and Index Options,AYX 20JAN23 65 C,1,0,3.9500,--,-270,-12,-0.2539177,0,-282.2539177,
Mark-to-Market Performance Summary,Data,Equity and Index Options,BABA 19JAN24 75 C,1,1,22.6112,12.8250,-978.62,0,0,0,-978.62,
Mark-to-Market Performance Summary,Data,Equity and Index Options,BABA 19JAN24 165.0 P,-1,0,85.0675,--,-425.02,8931.77,0,0,8506.75,
Mark-to-Market Performance Summary,Data,Equity and Index Options,BABA 19JAN24 170.0 P,-1,0,90.0109,--,-796.91,9798,0,0,9001.09,
Mark-to-Market Performance Summary,Data,Equity and Index Options,C 19JAN24 42.5 C,1,1,6.4500,8.5312,208.12,0,0,0,208.12,
Mark-to-Market Performance Summary,Data,Equity and Index Options,DIS 19JAN24 115 C,1,1,9.5750,15.2250,565,0,0,0,565,
Mark-to-Market Performance Summary,Data,Equity and Index Options,GOOG 21OCT22 110 P,-1,0,13.9624,--,532.39,173.85,-0.69915,0,705.54085,
Mark-to-Market Performance Summary,Data,Equity and Index Options,GOOG 25NOV22 110 P,0,-1,--,15.3883,-488.49,-155.34,-0.7218255,0,-644.5518255,
Mark-to-Market Performance Summary,Data,Equity and Index Options,NIO 17MAR23 35 P,-5,0,19.3064,--,-1741.8,11395,0,0,9653.2,
Mark-to-Market Performance Summary,Data,Equity and Index Options,TSM 21OCT22 80 P,-1,0,11.4913,--,-479.87,113,-0.69915,0,-367.56915,
Mark-to-Market Performance Summary,Data,Equity and Index Options,TSM 25NOV22 80 P,0,0,--,--,-166.55,-270.45,-1.3652422,0,-438.3652422,
Mark-to-Market Performance Summary,Data,Total,,,,,,-4930.41,32155.4,-4.0450809,0,27220.9449191,
Mark-to-Market Performance Summary,Data,Forex,AUD,17438.395,0,0.64018,0.63983,-215.52360685,0,0,0,-215.52360685,
Mark-to-Market Performance Summary,Data,Forex,USD,14619.420727379,12959.769912934,1.0000,1.0000,0,-38.521891,-0.590249248,0,-39.112140248,
Mark-to-Market Performance Summary,Data,Total,,,,,,-215.52360685,-38.521891,-0.590249248,0,-254.635747098,
Mark-to-Market Performance Summary,Data,Total (All Assets),,,,,,-6287.47133685,-217.074691,-16.462628208,2.71,-6518.298656058,
Mark-to-Market Performance Summary,Data,Broker Interest Paid and Received,,,,,,,,,,1.805551,
Total P/L for Statement Period,,,,,,,,,,,,-6516.493105058,
Realized & Unrealized Performance Summary,Header,Asset Category,Symbol,Cost Adj.,Realized S/T Profit,Realized S/T Loss,Realized L/T Profit,Realized L/T Loss,Realized Total,Unrealized S/T Profit,Unrealized S/T Loss,Unrealized L/T Profit,Unrealized L/T Loss,Unrealized Total,Total,Code
Realized & Unrealized Performance Summary,Data,Stocks,A2M,0,0,0,0,0,0,68.717742,0,0,0,68.717742,68.717742,
Realized & Unrealized Performance Summary,Data,Stocks,AGE,0,0,0,0,0,0,0,0,0,-500.091128,-500.091128,-500.091128,
Realized & Unrealized Performance Summary,Data,Stocks,AMD,0,0,0,0,0,0,0,-1310.716994,0,0,-1310.716994,-1310.716994,
Realized & Unrealized Performance Summary,Data,Stocks,BABA,0,0,-6204.55982853,0,-710.5595352,-6915.11936373,0,0,0,0,0,-6915.11936373,
Realized & Unrealized Performance Summary,Data,Stocks,DBX,0,0,-327.085356,0,0,-327.085356,0,0,0,0,0,-327.085356,
Realized & Unrealized Performance Summary,Data,Stocks,GOOG,0,0,0,0,0,0,0,-109.56,0,0,-109.56,-109.56,
Realized & Unrealized Performance Summary,Data,Stocks,INTC,0,0,-2091.25650866,0,0,-2091.25650866,0,-1978.9,0,0,-1978.9,-4070.15650866,
Realized & Unrealized Performance Summary,Data,Stocks,NIO,0,0,-3715.35290515,0,0,-3715.35290515,0,-1647.60896,0,0,-1647.60896,-5362.96186515,
Realized & Unrealized Performance Summary,Data,Stocks,PPH,0,0,0,0,0,0,0,0,0,-185.934598,-185.934598,-185.934598,
Realized & Unrealized Performance Summary,Data,Stocks,PTRA,0,0,0,0,0,0,75.2,0,0,0,75.2,75.2,
Realized & Unrealized Performance Summary,Data,Stocks,SDR,0,0,0,0,0,0,0,-1183.109653,0,0,-1183.109653,-1183.109653,
Realized & Unrealized Performance Summary,Data,Stocks,SOFI,0,0,-120.2803885,0,0,-120.2803885,0,-96.8,0,0,-96.8,-217.0803885,
Realized & Unrealized Performance Summary,Data,Stocks,SPY,0,0,-25.41743821,0,0,-25.41743821,0,0,0,0,0,-25.41743821,
Realized & Unrealized Performance Summary,Data,Total,,0,0,-12483.95242505,0,-710.5595352,-13194.51196025,143.917742,-6326.695607,0,-686.025726,-6868.803591,-20063.31555125,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,AYX 20JAN23 60 C,0,0,0,0,-2306.3487955,-2306.3487955,0,0,0,0,0,-2306.3487955,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,AYX 20JAN23 65 C,0,0,0,0,-2787.8917177,-2787.8917177,0,0,0,0,0,-2787.8917177,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,BABA 19JAN24 75.0 C,0,0,0,0,0,0,0,-2568.24915,0,0,-2568.24915,-2568.24915,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,C 19JAN24 42.5 C,0,0,0,0,0,0,0,-497.91915,0,0,-497.91915,-497.91915,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,DIS 19JAN24 115.0 C,0,0,0,0,0,0,0,-2428.24915,0,0,-2428.24915,-2428.24915,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,GOOG 21OCT22 110 P,0,93.631544,0,0,0,93.631544,0,0,0,0,0,93.631544,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,GOOG 25NOV22 110 P,0,0,0,0,0,0,0,-644.551826,0,0,-644.551826,-644.551826,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,TSM 21OCT22 80 P,0,0,-1047.411243,0,0,-1047.411243,0,0,0,0,0,-1047.411243,
Realized & Unrealized Performance Summary,Data,Equity and Index Options,TSM 25NOV22 80 P,0,0,-438.365242,0,0,-438.365242,0,0,0,0,0,-438.365242,
Realized & Unrealized Performance Summary,Data,Total,,0,93.631544,-1485.776485,0,-5094.2405132,-6486.3854542,0,-6138.969276,0,0,-6138.969276,-12625.3547302,
Realized & Unrealized Performance Summary,Data,Forex,AUD,0,10.9738,-1264.683842,0,0,-1253.710042,0,0,0,0,0,-1253.710042,
Realized & Unrealized Performance Summary,Data,Total,,0,10.9738,-1264.683842,0,0,-1253.710042,0,0,0,0,0,-1253.710042,
Realized & Unrealized Performance Summary,Data,Total (All Assets),,0,104.605344,-15234.41275205,0,-5804.8000484,-20934.60745645,143.917742,-12465.664883,0,-686.025726,-13007.772867,-33942.38032345,
Cash Report,Header,Currency Summary,Currency,Total,
Cash Report,Data,Starting Cash,Base Currency Summary,25783.132438479,
Cash Report,Data,Commissions,Base Currency Summary,-16.46262821,
Cash Report,Data,Deposits,Base Currency Summary,18602.145,
Cash Report,Data,Dividends,Base Currency Summary,3.19,
Cash Report,Data,Broker Interest Paid and Received,Base Currency Summary,1.805551,
Cash Report,Data,Trades (Sales),Base Currency Summary,61514.19181375,
Cash Report,Data,Trades (Purchase),Base Currency Summary,-92718.12650525,
Cash Report,Data,Withholding Tax,Base Currency Summary,-0.48,
Cash Report,Data,Cash FX Translation Gain/Loss,Base Currency Summary,-209.62575685,
Cash Report,Data,Ending Cash,Base Currency Summary,12959.769912934,
Cash Report,Data,Ending Settled Cash,Base Currency Summary,-1555.947287066,
Cash Report,Data,Starting Cash,AUD,17438.395,
Cash Report,Data,Deposits,AUD,29500,
Cash Report,Data,Broker Interest Paid and Received,AUD,1.38,
Cash Report,Data,Trades (Purchase),AUD,-46939.775,
Cash Report,Data,Ending Cash,AUD,0,
Cash Report,Data,Ending Settled Cash,AUD,0,
Cash Report,Data,Starting Cash,USD,14619.420727379,
Cash Report,Data,Commissions,USD,-16.46262821,
Cash Report,Data,Dividends,USD,3.19,
Cash Report,Data,Broker Interest Paid and Received,USD,0.91,
Cash Report,Data,Trades (Sales),USD,61514.19181375,
Cash Report,Data,Trades (Purchase),USD,-63161,
Cash Report,Data,Withholding Tax,USD,-0.48,
Cash Report,Data,Ending Cash,USD,12959.769912934,
Cash Report,Data,Ending Settled Cash,USD,-1555.947287066,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Stocks,AUD,A2M,300,1,4.902,1470.6,5.26,1578,107.4,
Open Positions,Data,Summary,Stocks,AUD,AGE,25000,1,0.083264,2081.6,0.052,1300,-781.6,
Open Positions,Data,Summary,Stocks,AUD,PPH,800,1,1.50325,1202.6,1.14,912,-290.6,
Open Positions,Data,Summary,Stocks,AUD,SDR,500,1,6.7982,3399.1,3.1,1550,-1849.1,
Open Positions,Total,,Stocks,AUD,,,,,8153.9,,5340,-2813.9,
Open Positions,Total,,Stocks,USD,,,,,5217.109837,,3416.6922,-1800.417637,
Open Positions,Data,Summary,Stocks,USD,AMD,100,1,73.16716994,7316.716994,60.06,6006,-1310.716994,
Open Positions,Data,Summary,Stocks,USD,GOOG,4,1,122.05,488.2,94.66,378.64,-109.56,
Open Positions,Data,Summary,Stocks,USD,INTC,200,1,38.3245,7664.9,28.43,5686,-1978.9,
Open Positions,Data,Summary,Stocks,USD,NIO,200,1,17.9080448,3581.60896,9.67,1934,-1647.60896,
Open Positions,Data,Summary,Stocks,USD,PTRA,100,1,5.488,548.8,6.24,624,75.2,
Open Positions,Data,Summary,Stocks,USD,SOFI,200,1,5.924,1184.8,5.44,1088,-96.8,
Open Positions,Total,,Stocks,USD,,,,,20785.025954,,15716.64,-5068.385954,
Open Positions,Total,,Stocks,USD,,,,,26002.135791,,19133.3322,-6868.803591,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Equity and Index Options,USD,BABA 19JAN24 75 C,1,100,38.5074915,3850.74915,12.825,1282.5,-2568.24915,
Open Positions,Data,Summary,Equity and Index Options,USD,C 19JAN24 42.5 C,1,100,13.5103915,1351.03915,8.5312,853.12,-497.91915,
Open Positions,Data,Summary,Equity and Index Options,USD,DIS 19JAN24 115 C,1,100,39.5074915,3950.74915,15.225,1522.5,-2428.24915,
Open Positions,Data,Summary,Equity and Index Options,USD,GOOG 25NOV22 110 P,-1,100,8.94278174,-894.278174,15.3883,-1538.83,-644.551826,
Open Positions,Total,,Equity and Index Options,USD,,,,,8258.259276,,2119.29,-6138.969276,
Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,AMD,"2022-10-08, 07:20:00",100,80,57.81,-8000,0,8000,0,-2219,A;O
Trades,SubTotal,,Stocks,USD,AMD,,100,,,-8000,0,8000,0,-2219,
Trades,Data,Order,Stocks,USD,BABA,"2022-10-12, 07:20:00",100,165,75.73,-16500,0,16500,0,-8927,A;O
Trades,Data,Order,Stocks,USD,BABA,"2022-10-19, 00:44:13",-100,77.6,76.34,7760,-1.190704,-10654.270894,-2895.461598,126,C
Trades,Data,Order,Stocks,USD,BABA,"2022-10-20, 07:20:00",100,170,72.02,-17000,0,17000,0,-9798,A;O
Trades,Data,Order,Stocks,USD,BABA,"2022-10-29, 01:33:26",-105,62.43,63.74,6555.15,-1.163762935,-10573.644003,-4019.657766,-137.55,C
Trades,SubTotal,,Stocks,USD,BABA,,-5,,,-19184.85,-2.354466935,12272.085103,-6915.119364,-18736.55,
Trades,Data,Order,Stocks,USD,DBX,"2022-10-19, 00:30:43",-100,21.3,21.21,2130,-1.061777,-2456.023579,-327.085356,9,C
Trades,SubTotal,,Stocks,USD,DBX,,-100,,,2130,-1.061777,-2456.023579,-327.085356,9,
Trades,Data,Order,Stocks,USD,INTC,"2022-10-21, 00:32:02",-58,26.185,26.08,1518.73,-1.042318917,-2223.14,-705.452319,6.09,C;L
Trades,Data,Order,Stocks,USD,INTC,"2022-10-29, 01:36:11",-42,28.5016,29.07,1197.0672,-1.032872839,-1609.86,-413.825673,-23.8728,C
Trades,Data,Order,Stocks,USD,INTC,"2022-10-29, 01:49:36",-100,28.61,29.07,2861,-1.0785169,-3831.9,-971.978517,-46,C
Trades,SubTotal,,Stocks,USD,INTC,,-200,,,5576.7972,-3.153708656,-7664.9,-2091.256509,-63.7828,
Trades,Data,Order,Stocks,USD,NIO,"2022-10-18, 07:20:00",500,35,12.21,-17500,0,17500,0,-11395,A;O
Trades,Data,Order,Stocks,USD,NIO,"2022-10-19, 00:34:36",-200,13,12.21,2600,-1.08554,-3777.249947,-1178.335487,158,C
Trades,Data,Order,Stocks,USD,NIO,"2022-10-29, 01:37:06",-200,9.465,9.69,1893,-1.0693497,-3581.60896,-1689.67831,-45,C;P
Trades,Data,Order,Stocks,USD,NIO,"2022-10-29, 01:41:38",-100,9.445,9.69,944.5,-1.03462905,-1790.80448,-847.339109,-24.5,C
Trades,SubTotal,,Stocks,USD,NIO,,0,,,-12062.5,-3.18951875,8350.336613,-3715.352906,-11306.5,
Trades,Data,Order,Stocks,USD,SOFI,"2022-10-29, 01:38:08",-200,5.325,5.45,1065,-1.0503885,-1184.23,-120.280388,-25,C
Trades,SubTotal,,Stocks,USD,SOFI,,-200,,,1065,-1.0503885,-1184.23,-120.280388,-25,
Trades,Data,Order,Stocks,USD,SPY,"2022-10-19, 00:30:00",-2,375.07,371.13,750.14,-1.017438206,-774.54,-25.417438,7.88,C
Trades,SubTotal,,Stocks,USD,SPY,,-2,,,750.14,-1.017438206,-774.54,-25.417438,7.88,
Trades,Total,,Stocks,USD,,,,,,-29725.4128,-11.827298047,16542.728137,-13194.511961,-32333.9528, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Equity and Index Options,USD,AMD 21OCT22 80 P,"2022-10-08, 07:20:00",1,0,22.1992,0,0,683.283006,0,2219.92,A;C
Trades,SubTotal,,Equity and Index Options,USD,AMD 21OCT22 80 P,,1,,,0,0,683.283006,0,2219.92,
Trades,Data,Order,Equity and Index Options,USD,AYX 20JAN23 60 C,"2022-10-29, 01:40:16",-1,1.95,2.3335,195,-0.3057955,-2501.043,-2306.348796,-38.35,C
Trades,SubTotal,,Equity and Index Options,USD,AYX 20JAN23 60 C,,-1,,,195,-0.3057955,-2501.043,-2306.348796,-38.35,
Trades,Data,Order,Equity and Index Options,USD,AYX 20JAN23 65 C,"2022-10-29, 01:40:49",-1,1.13,1.25,113,-0.2539177,-2900.6378,-2787.891718,-12,C
Trades,SubTotal,,Equity and Index Options,USD,AYX 20JAN23 65 C,,-1,,,113,-0.2539177,-2900.6378,-2787.891718,-12,
Trades,Data,Order,Equity and Index Options,USD,BABA 19JAN24 165 P,"2022-10-12, 07:20:00",1,0,89.3177,0,0,6441.293796,0,8931.77,A;C
Trades,SubTotal,,Equity and Index Options,USD,BABA 19JAN24 165 P,,1,,,0,0,6441.293796,0,8931.77,
Trades,Data,Order,Equity and Index Options,USD,BABA 19JAN24 170 P,"2022-10-20, 07:20:00",1,0,97.98,0,0,6929.291307,0,9798,A;C
Trades,SubTotal,,Equity and Index Options,USD,BABA 19JAN24 170 P,,1,,,0,0,6929.291307,0,9798,
Trades,Data,Order,Equity and Index Options,USD,GOOG 21OCT22 110 P,"2022-10-19, 00:37:57",1,6.9,8.6385,-690,-0.69915,784.330694,93.631544,173.85,C
Trades,SubTotal,,Equity and Index Options,USD,GOOG 21OCT22 110 P,,1,,,-690,-0.69915,784.330694,93.631544,173.85,
Trades,Data,Order,Equity and Index Options,USD,GOOG 25NOV22 110 P,"2022-10-19, 00:37:57",-1,8.95,10.5034,895,-0.7218255,-894.2781745,0,-155.34,O
Trades,SubTotal,,Equity and Index Options,USD,GOOG 25NOV22 110 P,,-1,,,895,-0.7218255,-894.2781745,0,-155.34,
Trades,Data,Order,Equity and Index Options,USD,NIO 17MAR23 35 P,"2022-10-18, 07:20:00",5,0,22.79,0,0,8545.977601,0,11395,A;C
Trades,SubTotal,,Equity and Index Options,USD,NIO 17MAR23 35 P,,5,,,0,0,8545.977601,0,11395,
Trades,Data,Order,Equity and Index Options,USD,TSM 21OCT22 80 P,"2022-10-19, 00:42:06",1,15.16,16.29,-1516,-0.69915,469.287907,-1047.411243,113,C
Trades,SubTotal,,Equity and Index Options,USD,TSM 21OCT22 80 P,,1,,,-1516,-0.69915,469.287907,-1047.411243,113,
Trades,Data,Order,Equity and Index Options,USD,TSM 25NOV22 80 P,"2022-10-19, 00:42:06",-1,15.18,16.3245,1518,-0.7360922,-1517.2639078,0,-114.45,O
Trades,Data,Order,Equity and Index Options,USD,TSM 25NOV22 80 P,"2022-10-29, 01:34:55",1,19.55,17.99,-1955,-0.62915,1517.263908,-438.365242,-156,C
Trades,SubTotal,,Equity and Index Options,USD,TSM 25NOV22 80 P,,0,,,-437,-1.3652422,0.0000002,-438.365242,-270.45,
Trades,Total,,Equity and Index Options,USD,,,,,,-1440,-4.0450809,17557.5053367,-6486.385455,32155.4, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,,Proceeds,Comm in USD,,,MTM in USD,Code
Trades,Data,Order,Forex,USD,AUD.USD,"2022-10-12, 17:12:47","-15,752",0.62705,,9877.2916,-0.197545832,,,-12.28656,L
Trades,Data,Order,Forex,USD,AUD.USD,"2022-10-12, 17:13:18",-5,0.62695,,3.13475,0,,,-0.0044,L
